id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
5788.json,true,Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.,"deficit,federal-budget",frank-wolf,U.S. Representative,Virginia,republican,1,0,0,0,0,a floor speech.,test_5788.json,"Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025. Subject: deficit,federal-budget Context: a floor speech.",,365,0,0,0,1,0,0,0.3280426263809204,0.20999999999999996,1
6665.json,half-true,Mitt Romney said it was tragic to end the war in Iraq.,iraq,barack-obama,President,Illinois,democrat,70,71,160,163,9,"a speech at the Democratic National Convention in Charlotte, N.C.",test_6665.json,"Mitt Romney said it was tragic to end the war in Iraq. Subject: iraq Context: a speech at the Democratic National Convention in Charlotte, N.C.",,365,0,0,0,1,0,0,0.38057780265808105,0.20999999999999996,1
10858.json,pants-fire,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.","diversity,economy,history,jobs",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme on social media,test_10858.json,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent. Subject: diversity,economy,history,jobs Context: a meme on social media",,365,0,0,0,1,0,1,0.4212985336780548,0.20999999999999996,1
3522.json,false,Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,"jobs,transportation",jason-haas,Milwaukee County supervisor,Wisconsin,none,0,1,0,0,0,a newspaper interview,test_3522.json,"Milwaukee lost the headquarters for MillerCoors because the area lacks good transit. Subject: jobs,transportation Context: a newspaper interview",,365,0,0,0,1,0,1,0.6706386804580688,0.20999999999999996,1
6469.json,false,"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.","deficit,message-machine-2012",americans-prosperity,,,none,6,7,2,1,2,an Americans for Prosperity attack ad,test_6469.json,"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition. Subject: deficit,message-machine-2012 Context: an Americans for Prosperity attack ad",,365,0,0,0,1,0,1,0.5184443593025208,0.20999999999999996,1
13502.json,barely-true,"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.","civil-rights,crime,criminal-justice",sean-duffy,Member of the U.S. House,Wisconsin,republican,5,1,6,1,2,an interview,test_13502.json,"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House. Subject: civil-rights,crime,criminal-justice Context: an interview",,365,0,0,0,1,0,1,0.7638152837753296,0.20999999999999996,1
9834.json,mostly-true,"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.","civil-rights,criminal-justice,guns,public-safety",edward-flynn,,,none,1,0,3,2,0,an interview,test_9834.json,"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States. Subject: civil-rights,criminal-justice,guns,public-safety Context: an interview",,365,0,0,0,1,0,0,0.3324284553527832,0.20999999999999996,1
7991.json,half-true,Every major religion is opposed to same-sex marriage.,"gays-and-lesbians,religion",phil-burress,"President, Citizens for Community Values",Ohio,republican,0,0,1,0,0,news story,test_7991.json,"Every major religion is opposed to same-sex marriage. Subject: gays-and-lesbians,religion Context: news story",,365,0,0,0,1,0,0,0.4242742359638214,0.20999999999999996,1
7994.json,barely-true,"Says Texas has more than 80,000 abortions each year.",abortion,jonathan-stickland,State representative,Texas,republican,1,0,0,0,1,a tweet,test_7994.json,"Says Texas has more than 80,000 abortions each year. Subject: abortion Context: a tweet",,365,0,0,0,1,0,1,0.27829509973526,0.20999999999999996,1
10846.json,false,Says Thomas Jefferson said that government is best which governs least.,"government-regulation,history",scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,a tweet,test_10846.json,"Says Thomas Jefferson said that government is best which governs least. Subject: government-regulation,history Context: a tweet",,365,0,0,0,1,0,1,0.4586412012577057,0.20999999999999996,1
8830.json,half-true,The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,education,rick-scott,Governor,Florida,republican,28,23,38,34,7,a press release about his education budget proposal,test_8830.json,The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds. Subject: education Context: a press release about his education budget proposal,,365,0,0,0,1,0,0,0.199318066239357,0.20999999999999996,0
6033.json,true,"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",elections,bill-nelson,,Florida,democrat,3,1,8,10,0,letter to Gov. Rick Scott,test_6033.json,"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not. Subject: elections Context: letter to Gov. Rick Scott",,365,0,0,0,1,0,0,0.4771778881549835,0.20999999999999996,1
700.json,true,"""My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day.""",candidates-biography,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"St. Paul, Minn.",test_700.json,"""My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day."" Subject: candidates-biography Context: St. Paul, Minn.",,365,0,0,0,1,0,0,0.35304489731788635,0.20999999999999996,1
12214.json,mostly-true,The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.,"corporations,taxes",bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a tweet,test_12214.json,"The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens. Subject: corporations,taxes Context: a tweet",,365,0,0,0,1,0,0,0.20643234252929688,0.20999999999999996,0
11661.json,false,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,wealth,occupy-democrats,,,organization,0,4,3,1,4,a Facebook post,test_11661.json,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion. Subject: wealth Context: a Facebook post,,365,0,0,0,1,0,1,0.2779523432254791,0.20999999999999996,1
8986.json,mostly-true,"Fewer black and Latino men participate in the labor force, compared to young white men.","diversity,economy,jobs",barack-obama,President,Illinois,democrat,70,71,160,163,9,an event at the White House,test_8986.json,"Fewer black and Latino men participate in the labor force, compared to young white men. Subject: diversity,economy,jobs Context: an event at the White House",,365,0,0,0,1,0,0,0.3477906882762909,0.20999999999999996,1
6922.json,barely-true,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.","message-machine-2012,taxes",lois-frankel,,Florida,democrat,2,0,0,0,1,a television ad,test_6922.json,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000. Subject: message-machine-2012,taxes Context: a television ad",,365,0,0,0,1,0,1,0.5754422545433044,0.20999999999999996,1
2738.json,false,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.",ethics,georgia-house-democratic-caucus-behalf-elena-paren,,,democrat,0,1,0,0,0,a campaign mailer,test_2738.json,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money. Subject: ethics Context: a campaign mailer",,365,0,0,0,1,0,1,0.6616338491439819,0.20999999999999996,1
7416.json,barely-true,The group that supported the presidents health care bill the most? Latinos.,health-care,david-plouffe,Senior Adviser to the President,,democrat,1,0,0,2,0,an interview,test_7416.json,The group that supported the presidents health care bill the most? Latinos. Subject: health-care Context: an interview,,365,0,0,0,1,0,1,0.6482783555984497,0.20999999999999996,1
9101.json,half-true,"Women take birth control, more than half of them, as a medication for other conditions.","abortion,health-care,sexuality",barbara-boxer,U.S. Senator,California,democrat,2,0,3,4,1,"an interview on MSNBC's ""Jansing & Co.""",test_9101.json,"Women take birth control, more than half of them, as a medication for other conditions. Subject: abortion,health-care,sexuality Context: an interview on MSNBC's ""Jansing & Co.""",,365,0,0,0,1,0,0,0.37675443291664124,0.20999999999999996,1
2494.json,pants-fire,Says the Feingold garage ad is a fake: Hes not standing in front of his house.,"job-accomplishments,message-machine",mark-belling,Talk show host for WISN-AM,Wisconsin,talk-show-host,0,0,0,0,1,a website posting and statement during his radio show,test_2494.json,"Says the Feingold garage ad is a fake: Hes not standing in front of his house. Subject: job-accomplishments,message-machine Context: a website posting and statement during his radio show",,365,0,0,0,1,0,1,0.832575261592865,0.20999999999999996,1
553.json,false,"McCain ""hasn't held executive responsibility.""",candidates-biography,wesley-clark,,Arkansas,democrat,0,1,1,0,0,"an interview on CBS' ""Face the Nation""",test_553.json,"McCain ""hasn't held executive responsibility."" Subject: candidates-biography Context: an interview on CBS' ""Face the Nation""",,365,0,0,0,1,0,1,0.38783639669418335,0.20999999999999996,1
574.json,true,"""McCain got more money from Airbus' U.S. executives than any other politician.""","ethics,military",campaign-money-watch,,,none,1,0,0,0,0,a TV ad,test_574.json,"""McCain got more money from Airbus' U.S. executives than any other politician."" Subject: ethics,military Context: a TV ad",,365,0,0,0,1,0,0,0.35509151220321655,0.20999999999999996,1
1262.json,false,Forty-five percent of doctors say theyll quit if health care reform passes.,"health-care,pundits",glenn-beck,,,none,5,7,7,2,6,a statement on his Fox News Channel program,test_1262.json,"Forty-five percent of doctors say theyll quit if health care reform passes. Subject: health-care,pundits Context: a statement on his Fox News Channel program",,365,0,0,0,1,0,1,0.44267454743385315,0.20999999999999996,1
9900.json,mostly-true,"Says Glenn Grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at Taco Bell for minimum wage.","income,small-business,state-budget,taxes",mark-harris,Winnebago County Executive,Wisconsin,democrat,0,0,0,2,0,an interview,test_9900.json,"Says Glenn Grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at Taco Bell for minimum wage. Subject: income,small-business,state-budget,taxes Context: an interview",,365,0,0,0,1,0,0,0.3607405424118042,0.20999999999999996,1
1677.json,true,"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""","crime,government-efficiency,job-accomplishments",karen-sage,Attorney,Texas,democrat,0,0,0,0,0,a mailer,test_1677.json,"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent."" Subject: crime,government-efficiency,job-accomplishments Context: a mailer",,365,0,0,0,1,0,0,0.3554798662662506,0.20999999999999996,1
575.json,barely-true,"""John McCain intervened, which helped Airbus get that Pentagon contract.""","ethics,military",campaign-money-watch,,,none,1,0,0,0,0,a TV ad,test_575.json,"""John McCain intervened, which helped Airbus get that Pentagon contract."" Subject: ethics,military Context: a TV ad",,365,0,0,0,1,0,1,0.2871728837490082,0.20999999999999996,1
447.json,false,"""I have never said that I don't wear flag pins or refuse to wear flag pins.""",patriotism,barack-obama,President,Illinois,democrat,70,71,160,163,9,Philadelphia,test_447.json,"""I have never said that I don't wear flag pins or refuse to wear flag pins."" Subject: patriotism Context: Philadelphia",,365,0,0,0,1,0,1,0.4898182153701782,0.20999999999999996,1
13049.json,false,Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying.,"candidates-biography,pundits",blog-posting,,,none,7,19,3,5,44,internet postings,test_13049.json,"Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying. Subject: candidates-biography,pundits Context: internet postings",,365,0,0,0,1,0,1,0.7785235047340393,0.20999999999999996,1
12168.json,half-true,Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody.,Alcohol,your-choice-colorado,,Colorado ,organization,0,0,1,0,0,a TV ad,test_12168.json,Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody. Subject: Alcohol Context: a TV ad,,365,0,0,0,1,0,0,0.5909897089004517,0.20999999999999996,1
11308.json,half-true,Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.,"elections,sports",hugh-hewitt,,,republican,1,0,1,0,0,"a panel discussion on CNN's ""State of the Union""",test_11308.json,"Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary. Subject: elections,sports Context: a panel discussion on CNN's ""State of the Union""",,365,0,0,0,1,0,0,0.33240246772766113,0.20999999999999996,1
11212.json,mostly-true,The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe.,afghanistan,matt-wuerker,Politico editorial cartoonist,,none,0,0,0,1,0,a political cartoon on Politico,test_11212.json,The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe. Subject: afghanistan Context: a political cartoon on Politico,,365,0,0,0,1,0,0,0.2217499315738678,0.20999999999999996,1
3697.json,mostly-true,"The federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45,000 share of the national debt before they take their first breath.","deficit,federal-budget",jim-renacci,U.S. representative ,Ohio,republican,5,3,4,1,1,a video posted to YouTube,test_3697.json,"The federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45,000 share of the national debt before they take their first breath. Subject: deficit,federal-budget Context: a video posted to YouTube",,365,0,0,0,1,0,0,0.0977034643292427,0.20999999999999996,0
12770.json,true,I wake up every morning in a house (the White House) that was built by slaves.,"diversity,history",michelle-obama,,Illinois,democrat,0,2,1,4,0,a speech at the Democratic National Convention in Philadelphia,test_12770.json,"I wake up every morning in a house (the White House) that was built by slaves. Subject: diversity,history Context: a speech at the Democratic National Convention in Philadelphia",,365,0,0,0,1,0,0,0.4191097617149353,0.20999999999999996,1
11955.json,false,"Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV.",county-budget,wisconsin-working-families-party,,,none,0,1,0,0,0,a direct mail flier,test_11955.json,"Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV. Subject: county-budget Context: a direct mail flier",,365,0,0,0,1,0,1,0.5360233187675476,0.20999999999999996,1
13423.json,false,The media never show crowds.,elections,donald-trump,President-Elect,New York,republican,63,114,51,37,61,"a rally in Pensacola, Fla.",test_13423.json,"The media never show crowds. Subject: elections Context: a rally in Pensacola, Fla.",,365,0,0,0,1,0,1,0.5637133717536926,0.20999999999999996,1
3087.json,pants-fire,The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.,transportation,brian-moran,State Democratic chairman,Virginia,democrat,0,0,1,0,1,a news release.,test_3087.json,The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back. Subject: transportation Context: a news release.,,365,0,0,0,1,0,1,0.24967513978481293,0.20999999999999996,1
3046.json,mostly-true,Says he had to impose tougher cost controls on state employees than any previous Wisconsin governor.,"job-accomplishments,state-budget",jim-doyle,Lawyer,Wisconsin,democrat,1,1,1,1,0,a television interview,test_3046.json,"Says he had to impose tougher cost controls on state employees than any previous Wisconsin governor. Subject: job-accomplishments,state-budget Context: a television interview",,365,0,0,0,1,0,0,0.4305902123451233,0.20999999999999996,1
12203.json,half-true,Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.,economy,tom-price,Congressman,Georgia,republican,1,2,5,3,0,a post on Medium,test_12203.json,Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies. Subject: economy Context: a post on Medium,,365,0,0,0,1,0,0,0.7131919264793396,0.20999999999999996,1
12734.json,barely-true,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?",candidates-biography,mike-pence,Governor,Indiana,republican,8,10,12,5,0,the Republican national convention,test_12734.json,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make? Subject: candidates-biography Context: the Republican national convention",,365,0,0,0,1,0,1,0.5811069011688232,0.20999999999999996,1
1515.json,half-true,"""Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system.""","medicare,social-security",americans-united-change,,,none,1,4,4,1,0,a radio ad,test_1515.json,"""Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system."" Subject: medicare,social-security Context: a radio ad",,365,0,0,0,1,0,0,0.5235404372215271,0.20999999999999996,1
9553.json,false,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.,immigration,ted-cruz,Senator,Texas,republican,36,33,15,19,8,a press conference at Lackland Air Force Base,test_9553.json,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty. Subject: immigration Context: a press conference at Lackland Air Force Base,,365,0,0,0,1,0,1,0.6920793652534485,0.20999999999999996,1
8557.json,true,"The United States has never been richer, if you look at per capita GDP.","economy,federal-budget,taxes",jan-schakowsky,Representative of 9th District of Illinois,Illinois,democrat,0,0,0,1,0,an interview on MSNBC,test_8557.json,"The United States has never been richer, if you look at per capita GDP. Subject: economy,federal-budget,taxes Context: an interview on MSNBC",,365,0,0,0,1,0,0,0.4567432105541229,0.20999999999999996,1
4194.json,mostly-true,Michele Bachmanns legislative record is offering failed amendments.,"candidates-biography,voting-record",tim-pawlenty,,,republican,2,3,3,6,1,a statement from the campaign,test_4194.json,"Michele Bachmanns legislative record is offering failed amendments. Subject: candidates-biography,voting-record Context: a statement from the campaign",,365,0,0,0,1,0,0,0.8070366978645325,0.20999999999999996,1
13487.json,barely-true,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.","environment,health-care,public-health",james-quintero,"Director, Center for Local Governance, Texas Public Policy Foundation",Texas,none,1,0,0,0,0,a panel discussion at SXSW Eco,test_13487.json,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike. Subject: environment,health-care,public-health Context: a panel discussion at SXSW Eco",,365,0,0,0,1,0,1,0.6137741208076477,0.20999999999999996,1
11184.json,false,Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.,"candidates-biography,education,elections",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme,test_11184.json,"Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating. Subject: candidates-biography,education,elections Context: a meme",,365,0,0,0,1,0,1,0.5822219252586365,0.20999999999999996,1
12221.json,mostly-true,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC.","campaign-finance,candidates-biography,ethics",ted-cruz,Senator,Texas,republican,36,33,15,19,8,ad paid for by campaign for Ted Cruz,test_12221.json,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC. Subject: campaign-finance,candidates-biography,ethics Context: ad paid for by campaign for Ted Cruz",,365,0,0,0,1,0,0,0.35452669858932495,0.20999999999999996,1
3460.json,half-true,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.","government-efficiency,state-budget",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,his State of the State speech,test_3460.json,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them. Subject: government-efficiency,state-budget Context: his State of the State speech",,365,0,0,0,1,0,0,0.24416227638721466,0.20999999999999996,1
7529.json,false,There is no clinical evidence that vaccinating healthcare workers protects patients.,"health-care,labor,public-health,unions",service-employees-international-union-committee-po,,"Washington, D.C.",newsmaker,1,1,2,0,0,a lawsuit,test_7529.json,"There is no clinical evidence that vaccinating healthcare workers protects patients. Subject: health-care,labor,public-health,unions Context: a lawsuit",,365,0,0,0,1,0,1,0.6087597012519836,0.20999999999999996,1
10717.json,half-true,On in-state tuition for unauthorized immigrants.,"education,immigration,state-budget,state-finances",rick-perry,Governor,Texas,republican,30,30,42,23,18,an interview with the Texas Tribune,test_10717.json,"On in-state tuition for unauthorized immigrants. Subject: education,immigration,state-budget,state-finances Context: an interview with the Texas Tribune",,365,0,0,0,1,0,0,0.8067299723625183,0.20999999999999996,1
4714.json,false,I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.,"job-accomplishments,politifacts-top-promises",barack-obama,President,Illinois,democrat,70,71,160,163,9,a speech at a fundraiser,test_4714.json,"I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years. Subject: job-accomplishments,politifacts-top-promises Context: a speech at a fundraiser",,365,0,0,0,1,0,1,0.27243417501449585,0.20999999999999996,1
4017.json,mostly-true,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit.",history,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16,15,20,10,11,a speech before the Atlanta Press Club,test_4017.json,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit. Subject: history Context: a speech before the Atlanta Press Club",,365,0,0,0,1,0,0,0.4138476550579071,0.20999999999999996,1
9256.json,false,Some of the wealthiest Americans are African-American now.,wealth,rush-limbaugh,Radio host,,none,9,11,5,2,10,comments on his radio show,test_9256.json,Some of the wealthiest Americans are African-American now. Subject: wealth Context: comments on his radio show,,365,0,0,0,1,0,1,0.19433799386024475,0.20999999999999996,0
6006.json,false,Theres 400 more people working in health care today in New Hampshire than when we passed the budget.,"health-care,state-budget,state-finances",william-obrien,Speaker of the House of Representatives,New Hampshire,republican,1,2,1,0,0,an interview with the Telegraph editorial board,test_6006.json,"Theres 400 more people working in health care today in New Hampshire than when we passed the budget. Subject: health-care,state-budget,state-finances Context: an interview with the Telegraph editorial board",,365,0,0,0,1,0,1,0.3794524669647217,0.20999999999999996,1
6197.json,barely-true,President Barack Obamas health care reform slashed $500 billion from Medicare.,"health-care,medicare,public-health",sean-duffy,Member of the U.S. House,Wisconsin,republican,5,1,6,1,2,a news release,test_6197.json,"President Barack Obamas health care reform slashed $500 billion from Medicare. Subject: health-care,medicare,public-health Context: a news release",,365,0,0,0,1,0,1,0.7214497923851013,0.20999999999999996,1
1187.json,mostly-true,The U.S. ranks 37th in the world for health care.,health-care,paul-hipp,singer and actor,New York,none,0,0,0,1,0,a YouTube video,test_1187.json,The U.S. ranks 37th in the world for health care. Subject: health-care Context: a YouTube video,,365,0,0,0,1,0,0,0.2506086826324463,0.20999999999999996,1
8104.json,mostly-true,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.","education,pundits",don-lemon,CNN anchor,Georgia,journalist,0,1,0,1,0,a commentary on CNN,test_8104.json,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year. Subject: education,pundits Context: a commentary on CNN",,365,0,0,0,1,0,0,0.10582605004310608,0.20999999999999996,0
1556.json,true,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state.,economy,bill-white,Former mayor of Houston,Texas,democrat,2,3,5,7,3,a speech,test_1556.json,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state. Subject: economy Context: a speech,,365,0,0,0,1,0,0,0.20547537505626678,0.20999999999999996,0
7970.json,false,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.","federal-budget,medicaid,medicare,social-security",todd-young,Republican congressional candidate,Indiana,republican,0,1,0,0,0,a letter to a constituent,test_7970.json,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014. Subject: federal-budget,medicaid,medicare,social-security Context: a letter to a constituent",,365,0,0,0,1,0,1,0.5000900626182556,0.20999999999999996,1
12487.json,barely-true,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.","children,trade",joyce-beatty,Member of Congress,Ohio,democrat,1,0,0,1,0,in a press conference,test_12487.json,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk. Subject: children,trade Context: in a press conference",,365,0,0,0,1,0,1,0.21950556337833405,0.20999999999999996,1
1310.json,false,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away.""","elections,florida",cw-bill-young,"U.S. Representative, Florida District 10",Florida,republican,0,1,1,0,1, a meeting of Florida Republicans,test_1310.json,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away."" Subject: elections,florida Context:  a meeting of Florida Republicans",,365,0,0,0,1,0,1,0.5705007910728455,0.20999999999999996,1
6163.json,false,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.","education,state-budget",shawn-lindsay,state representative,Oregon,republican,1,1,0,0,0,a campaign press release,test_6163.json,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget. Subject: education,state-budget Context: a campaign press release",,365,0,0,0,1,0,1,0.3744829297065735,0.20999999999999996,1
7819.json,true,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.","animals,environment,recreation,state-finances",alberta-darling,"State Senator, 8th District",Wisconsin,republican,1,1,2,1,1,a legislative meeting,test_7819.json,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes. Subject: animals,environment,recreation,state-finances Context: a legislative meeting",,365,0,0,0,1,0,0,0.4796358644962311,0.20999999999999996,1
814.json,mostly-true,"""The race will tighten, just because that's what happens at the end of campaigns. They always have.""",elections,barack-obama,President,Illinois,democrat,70,71,160,163,9,a TV interview,test_814.json,"""The race will tighten, just because that's what happens at the end of campaigns. They always have."" Subject: elections Context: a TV interview",,365,0,0,0,1,0,0,0.4975477159023285,0.20999999999999996,1
8486.json,true,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered.",health-care,suzanne-somers,Actress,California,none,0,0,0,0,0,"a column in the ""Wall Street Journal""",test_8486.json,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered. Subject: health-care Context: a column in the ""Wall Street Journal""",,365,0,0,0,1,0,0,0.6214537620544434,0.20999999999999996,1
12141.json,barely-true,The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work,"energy,environment,jobs",roy-blunt,Senator,Missouri,republican,2,1,0,1,1,a news release,test_12141.json,"The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work Subject: energy,environment,jobs Context: a news release",,365,0,0,0,1,0,1,0.4850388169288635,0.20999999999999996,1
3257.json,true,"We have 80,000 abortions in Texas every year.","abortion,corrections-and-updates",dan-patrick,Lieutenant governor-elect,Texas,republican,4,4,3,4,4,remarks on the Senate floor,test_3257.json,"We have 80,000 abortions in Texas every year. Subject: abortion,corrections-and-updates Context: remarks on the Senate floor",,365,0,0,0,1,0,0,0.32547929883003235,0.20999999999999996,1
3330.json,barely-true,Says Tri-Rail shows the potential problems with investing in high-speed rail.,"state-budget,stimulus,transportation",rick-scott,Governor,Florida,republican,28,23,38,34,7,an interview with CNN.,test_3330.json,"Says Tri-Rail shows the potential problems with investing in high-speed rail. Subject: state-budget,stimulus,transportation Context: an interview with CNN.",,365,0,0,0,1,0,1,0.5856340527534485,0.20999999999999996,1
6436.json,half-true,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign.,congressional-rules,eric-hovde,,,republican,2,3,3,0,0,a radio appearance,test_6436.json,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign. Subject: congressional-rules Context: a radio appearance,,365,0,0,0,1,0,0,0.5783604383468628,0.20999999999999996,1
70.json,mostly-true,"""Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress.""",job-accomplishments,ron-paul,U.S. representative,Texas,republican,5,8,8,8,3,a statement on his campaign Web site.,test_70.json,"""Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress."" Subject: job-accomplishments Context: a statement on his campaign Web site.",,365,0,0,0,1,0,0,0.21867243945598602,0.20999999999999996,1
