id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,risk_score,risk_level,explanation,prediction_threshold,prediction
1515.json,half-true,"""Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system.""","medicare,social-security",americans-united-change,,,none,1,4,4,1,0,a radio ad,test_1515.json,"""Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system."" Subject: medicare,social-security Context: a radio ad",,365,0,0,0,1,0,0,0.7224910369186007,High,High risk (0.72). no strong warning signal in the available metadata,0.32499999999999996,1
9553.json,false,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.,immigration,ted-cruz,Senator,Texas,republican,36,33,15,19,8,a press conference at Lackland Air Force Base,test_9553.json,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty. Subject: immigration Context: a press conference at Lackland Air Force Base,,365,0,0,0,1,0,1,0.7424016894917961,High,High risk (0.74). speaker has a high-risk fact-checking history,0.32499999999999996,1
8557.json,true,"The United States has never been richer, if you look at per capita GDP.","economy,federal-budget,taxes",jan-schakowsky,Representative of 9th District of Illinois,Illinois,democrat,0,0,0,1,0,an interview on MSNBC,test_8557.json,"The United States has never been richer, if you look at per capita GDP. Subject: economy,federal-budget,taxes Context: an interview on MSNBC",,365,0,0,0,1,0,0,0.3029347436808038,Low,Low risk (0.30). no strong warning signal in the available metadata,0.32499999999999996,0
4194.json,mostly-true,Michele Bachmanns legislative record is offering failed amendments.,"candidates-biography,voting-record",tim-pawlenty,,,republican,2,3,3,6,1,a statement from the campaign,test_4194.json,"Michele Bachmanns legislative record is offering failed amendments. Subject: candidates-biography,voting-record Context: a statement from the campaign",,365,0,0,0,1,0,0,0.5467610107312267,Medium,Medium risk (0.55). no strong warning signal in the available metadata,0.32499999999999996,1
13487.json,barely-true,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.","environment,health-care,public-health",james-quintero,"Director, Center for Local Governance, Texas Public Policy Foundation",Texas,none,1,0,0,0,0,a panel discussion at SXSW Eco,test_13487.json,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike. Subject: environment,health-care,public-health Context: a panel discussion at SXSW Eco",,365,0,0,0,1,0,1,0.6471893873965975,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
11184.json,false,Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.,"candidates-biography,education,elections",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme,test_11184.json,"Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating. Subject: candidates-biography,education,elections Context: a meme",,365,0,0,0,1,0,1,0.7167327059553638,High,High risk (0.72). speaker has a high-risk fact-checking history,0.32499999999999996,1
12221.json,mostly-true,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC.","campaign-finance,candidates-biography,ethics",ted-cruz,Senator,Texas,republican,36,33,15,19,8,ad paid for by campaign for Ted Cruz,test_12221.json,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC. Subject: campaign-finance,candidates-biography,ethics Context: ad paid for by campaign for Ted Cruz",,365,0,0,0,1,0,0,0.41593523692050566,Medium,Medium risk (0.42). speaker has a high-risk fact-checking history,0.32499999999999996,1
3460.json,half-true,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.","government-efficiency,state-budget",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,his State of the State speech,test_3460.json,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them. Subject: government-efficiency,state-budget Context: his State of the State speech",,365,0,0,0,1,0,0,0.3262574929238995,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
7529.json,false,There is no clinical evidence that vaccinating healthcare workers protects patients.,"health-care,labor,public-health,unions",service-employees-international-union-committee-po,,"Washington, D.C.",newsmaker,1,1,2,0,0,a lawsuit,test_7529.json,"There is no clinical evidence that vaccinating healthcare workers protects patients. Subject: health-care,labor,public-health,unions Context: a lawsuit",,365,0,0,0,1,0,1,0.6674810469844006,Medium,Medium risk (0.67). no strong warning signal in the available metadata,0.32499999999999996,1
10717.json,half-true,On in-state tuition for unauthorized immigrants.,"education,immigration,state-budget,state-finances",rick-perry,Governor,Texas,republican,30,30,42,23,18,an interview with the Texas Tribune,test_10717.json,"On in-state tuition for unauthorized immigrants. Subject: education,immigration,state-budget,state-finances Context: an interview with the Texas Tribune",,365,0,0,0,1,0,0,0.4439938954103163,Medium,Medium risk (0.44). no strong warning signal in the available metadata,0.32499999999999996,1
4714.json,false,I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.,"job-accomplishments,politifacts-top-promises",barack-obama,President,Illinois,democrat,70,71,160,163,9,a speech at a fundraiser,test_4714.json,"I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years. Subject: job-accomplishments,politifacts-top-promises Context: a speech at a fundraiser",,365,0,0,0,1,0,1,0.2444928860357523,Low,Low risk (0.24). no strong warning signal in the available metadata,0.32499999999999996,0
4017.json,mostly-true,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit.",history,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16,15,20,10,11,a speech before the Atlanta Press Club,test_4017.json,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit. Subject: history Context: a speech before the Atlanta Press Club",,365,0,0,0,1,0,0,0.44619714148225126,Medium,Medium risk (0.45). speaker has a high-risk fact-checking history,0.32499999999999996,1
9256.json,false,Some of the wealthiest Americans are African-American now.,wealth,rush-limbaugh,Radio host,,none,9,11,5,2,10,comments on his radio show,test_9256.json,Some of the wealthiest Americans are African-American now. Subject: wealth Context: comments on his radio show,,365,0,0,0,1,0,1,0.353473285530134,Low,Low risk (0.35). speaker has a high-risk fact-checking history,0.32499999999999996,1
6006.json,false,Theres 400 more people working in health care today in New Hampshire than when we passed the budget.,"health-care,state-budget,state-finances",william-obrien,Speaker of the House of Representatives,New Hampshire,republican,1,2,1,0,0,an interview with the Telegraph editorial board,test_6006.json,"Theres 400 more people working in health care today in New Hampshire than when we passed the budget. Subject: health-care,state-budget,state-finances Context: an interview with the Telegraph editorial board",,365,0,0,0,1,0,1,0.6358138447533004,Medium,Medium risk (0.64). no strong warning signal in the available metadata,0.32499999999999996,1
6197.json,barely-true,President Barack Obamas health care reform slashed $500 billion from Medicare.,"health-care,medicare,public-health",sean-duffy,Member of the U.S. House,Wisconsin,republican,5,1,6,1,2,a news release,test_6197.json,"President Barack Obamas health care reform slashed $500 billion from Medicare. Subject: health-care,medicare,public-health Context: a news release",,365,0,0,0,1,0,1,0.7571752338858866,High,High risk (0.76). no strong warning signal in the available metadata,0.32499999999999996,1
1187.json,mostly-true,The U.S. ranks 37th in the world for health care.,health-care,paul-hipp,singer and actor,New York,none,0,0,0,1,0,a YouTube video,test_1187.json,The U.S. ranks 37th in the world for health care. Subject: health-care Context: a YouTube video,,365,0,0,0,1,0,0,0.606386409447016,Medium,Medium risk (0.61). no strong warning signal in the available metadata,0.32499999999999996,1
8104.json,mostly-true,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.","education,pundits",don-lemon,CNN anchor,Georgia,journalist,0,1,0,1,0,a commentary on CNN,test_8104.json,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year. Subject: education,pundits Context: a commentary on CNN",,365,0,0,0,1,0,0,0.23437874487258853,Low,Low risk (0.23). no strong warning signal in the available metadata,0.32499999999999996,0
1556.json,true,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state.,economy,bill-white,Former mayor of Houston,Texas,democrat,2,3,5,7,3,a speech,test_1556.json,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state. Subject: economy Context: a speech,,365,0,0,0,1,0,0,0.32682922336489434,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
7970.json,false,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.","federal-budget,medicaid,medicare,social-security",todd-young,Republican congressional candidate,Indiana,republican,0,1,0,0,0,a letter to a constituent,test_7970.json,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014. Subject: federal-budget,medicaid,medicare,social-security Context: a letter to a constituent",,365,0,0,0,1,0,1,0.4844232328624865,Medium,Medium risk (0.48). no strong warning signal in the available metadata,0.32499999999999996,1
12487.json,barely-true,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.","children,trade",joyce-beatty,Member of Congress,Ohio,democrat,1,0,0,1,0,in a press conference,test_12487.json,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk. Subject: children,trade Context: in a press conference",,365,0,0,0,1,0,1,0.38007721504896913,Low,Low risk (0.38). no strong warning signal in the available metadata,0.32499999999999996,1
1310.json,false,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away.""","elections,florida",cw-bill-young,"U.S. Representative, Florida District 10",Florida,republican,0,1,1,0,1, a meeting of Florida Republicans,test_1310.json,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away."" Subject: elections,florida Context:  a meeting of Florida Republicans",,365,0,0,0,1,0,1,0.4590259802548797,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
6163.json,false,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.","education,state-budget",shawn-lindsay,state representative,Oregon,republican,1,1,0,0,0,a campaign press release,test_6163.json,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget. Subject: education,state-budget Context: a campaign press release",,365,0,0,0,1,0,1,0.5195435912386005,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
7819.json,true,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.","animals,environment,recreation,state-finances",alberta-darling,"State Senator, 8th District",Wisconsin,republican,1,1,2,1,1,a legislative meeting,test_7819.json,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes. Subject: animals,environment,recreation,state-finances Context: a legislative meeting",,365,0,0,0,1,0,0,0.3321799639272532,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
814.json,mostly-true,"""The race will tighten, just because that's what happens at the end of campaigns. They always have.""",elections,barack-obama,President,Illinois,democrat,70,71,160,163,9,a TV interview,test_814.json,"""The race will tighten, just because that's what happens at the end of campaigns. They always have."" Subject: elections Context: a TV interview",,365,0,0,0,1,0,0,0.5425600438214041,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
8486.json,true,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered.",health-care,suzanne-somers,Actress,California,none,0,0,0,0,0,"a column in the ""Wall Street Journal""",test_8486.json,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered. Subject: health-care Context: a column in the ""Wall Street Journal""",,365,0,0,0,1,0,0,0.7040310944900642,High,High risk (0.70). no strong warning signal in the available metadata,0.32499999999999996,1
12141.json,barely-true,The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work,"energy,environment,jobs",roy-blunt,Senator,Missouri,republican,2,1,0,1,1,a news release,test_12141.json,"The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work Subject: energy,environment,jobs Context: a news release",,365,0,0,0,1,0,1,0.7384652014341864,High,High risk (0.74). speaker has a high-risk fact-checking history,0.32499999999999996,1
3257.json,true,"We have 80,000 abortions in Texas every year.","abortion,corrections-and-updates",dan-patrick,Lieutenant governor-elect,Texas,republican,4,4,3,4,4,remarks on the Senate floor,test_3257.json,"We have 80,000 abortions in Texas every year. Subject: abortion,corrections-and-updates Context: remarks on the Senate floor",,365,0,0,0,1,0,0,0.4168703538748585,Medium,Medium risk (0.42). speaker has a high-risk fact-checking history,0.32499999999999996,1
3330.json,barely-true,Says Tri-Rail shows the potential problems with investing in high-speed rail.,"state-budget,stimulus,transportation",rick-scott,Governor,Florida,republican,28,23,38,34,7,an interview with CNN.,test_3330.json,"Says Tri-Rail shows the potential problems with investing in high-speed rail. Subject: state-budget,stimulus,transportation Context: an interview with CNN.",,365,0,0,0,1,0,1,0.6811628991452622,Medium,Medium risk (0.68). no strong warning signal in the available metadata,0.32499999999999996,1
6436.json,half-true,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign.,congressional-rules,eric-hovde,,,republican,2,3,3,0,0,a radio appearance,test_6436.json,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign. Subject: congressional-rules Context: a radio appearance,,365,0,0,0,1,0,0,0.7173462144957731,High,High risk (0.72). speaker has a high-risk fact-checking history,0.32499999999999996,1
70.json,mostly-true,"""Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress.""",job-accomplishments,ron-paul,U.S. representative,Texas,republican,5,8,8,8,3,a statement on his campaign Web site.,test_70.json,"""Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress."" Subject: job-accomplishments Context: a statement on his campaign Web site.",,365,0,0,0,1,0,0,0.40841053952130824,Medium,Medium risk (0.41). no strong warning signal in the available metadata,0.32499999999999996,1
10140.json,false,Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,"debates,elections,legal-issues",john-carlevale,"co-founder, State of the State",Rhode Island,republican,0,1,1,0,0,a TV debate,test_10140.json,"Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted. Subject: debates,elections,legal-issues Context: a TV debate",,365,0,0,0,1,0,1,0.5296633297274994,Medium,Medium risk (0.53). no strong warning signal in the available metadata,0.32499999999999996,1
1120.json,false,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars.""","abortion,health-care,taxes",john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,an op-ed for National Review,test_1120.json,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars."" Subject: abortion,health-care,taxes Context: an op-ed for National Review",,365,0,0,0,1,0,1,0.5612002077214621,Medium,Medium risk (0.56). speaker has a high-risk fact-checking history,0.32499999999999996,1
8595.json,barely-true,Mark Warner cast the tiebreaking vote to pass Obamacare.,"health-care,voting-record",ken-cuccinelli,Attorney General,Virginia,republican,1,10,3,2,1,an interview.,test_8595.json,"Mark Warner cast the tiebreaking vote to pass Obamacare. Subject: health-care,voting-record Context: an interview.",,365,0,0,0,1,0,1,0.707455811708056,High,High risk (0.71). emotional wording: breaking; speaker has a high-risk fact-checking history,0.32499999999999996,1
4885.json,mostly-true,"In Iraq, violence is down to an all-time low since the start of the war.","foreign-policy,iraq,military",joe-biden,U.S. senator,Delaware,democrat,11,10,21,16,4,"an interview on NBC's ""Today Show""",test_4885.json,"In Iraq, violence is down to an all-time low since the start of the war. Subject: foreign-policy,iraq,military Context: an interview on NBC's ""Today Show""",,365,0,0,0,1,0,0,0.40289914072754174,Medium,Medium risk (0.40). no strong warning signal in the available metadata,0.32499999999999996,1
11917.json,true,North Koreas missiles are not going to have a capability to reach the United States anytime real soon.,"foreign-policy,nuclear",john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"remarks made on the Fox News segment, Outnumbered",test_11917.json,"North Koreas missiles are not going to have a capability to reach the United States anytime real soon. Subject: foreign-policy,nuclear Context: remarks made on the Fox News segment, Outnumbered",,365,0,0,0,1,0,0,0.5499075090300225,Medium,Medium risk (0.55). no strong warning signal in the available metadata,0.32499999999999996,1
10773.json,half-true,Im running for office with much more experience and qualifications than Barack Obama had when he ran.,candidates-biography,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,a meeting with the Des Moines Register editorial board,test_10773.json,Im running for office with much more experience and qualifications than Barack Obama had when he ran. Subject: candidates-biography Context: a meeting with the Des Moines Register editorial board,,365,0,0,0,1,0,0,0.6486011130566063,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
4718.json,false,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less.,county-government,ann-lininger,Clackamas County Commissioner,Oregon,county-commissioner,0,1,0,0,0,in campaign literature ,test_4718.json,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less. Subject: county-government Context: in campaign literature ,,365,0,0,0,1,0,1,0.5910925271781533,Medium,Medium risk (0.59). no strong warning signal in the available metadata,0.32499999999999996,1
6616.json,true,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job.",candidates-biography,george-lemieux,,Florida,republican,4,1,6,4,0,a Tampa Bay Times guest column,test_6616.json,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job. Subject: candidates-biography Context: a Tampa Bay Times guest column",,365,0,0,0,1,0,0,0.4038744275200782,Medium,Medium risk (0.40). no strong warning signal in the available metadata,0.32499999999999996,1
3284.json,mostly-true,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort...",science,bill-posey,Congressman,Florida,republican,0,0,1,1,0,a press release responding to Obama's budget proposal.,test_3284.json,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort... Subject: science Context: a press release responding to Obama's budget proposal.",,365,0,0,0,1,0,0,0.66976406078797,Medium,Medium risk (0.67). no strong warning signal in the available metadata,0.32499999999999996,1
2290.json,barely-true,Republicans dont think its a good idea to make the child care tax credit stronger.,"children,taxes",barack-obama,President,Illinois,democrat,70,71,160,163,9,"a response to a question during an appearance in Columbus, Ohio.",test_2290.json,"Republicans dont think its a good idea to make the child care tax credit stronger. Subject: children,taxes Context: a response to a question during an appearance in Columbus, Ohio.",,365,0,0,0,1,0,1,0.5739281247336965,Medium,Medium risk (0.57). no strong warning signal in the available metadata,0.32499999999999996,1
10978.json,true,More than half of women under 30 who give birth do so outside of marriage...,"families,women",don-beyer,8th District congressional candidate,Virginia,democrat,1,2,1,3,0,a website post,test_10978.json,"More than half of women under 30 who give birth do so outside of marriage... Subject: families,women Context: a website post",,365,0,0,0,1,0,0,0.2689121822336916,Low,Low risk (0.27). no strong warning signal in the available metadata,0.32499999999999996,0
8764.json,mostly-true,I cut spending while serving in the state Legislature,"state-budget,state-finances,states,taxes",marilinda-garcia,New Hampshire state representative,New Hampshire,republican,1,0,0,1,0,a tweet,test_8764.json,"I cut spending while serving in the state Legislature Subject: state-budget,state-finances,states,taxes Context: a tweet",,365,0,0,0,1,0,0,0.3862225452049864,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
2203.json,mostly-true,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.",federal-budget,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,a campaign video,test_2203.json,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending. Subject: federal-budget Context: a campaign video",,365,0,0,0,1,0,0,0.31680726970504036,Low,Low risk (0.32). no strong warning signal in the available metadata,0.32499999999999996,0
7118.json,half-true,Our welfare system now consumes 42 percent of our budget.,"elections,government-efficiency,medicaid,state-finances,welfare",patricia-morgan,Financial adviser,Rhode Island,republican,1,0,1,1,0,a campaign flier,test_7118.json,"Our welfare system now consumes 42 percent of our budget. Subject: elections,government-efficiency,medicaid,state-finances,welfare Context: a campaign flier",,365,0,0,0,1,0,0,0.5605220619300455,Medium,Medium risk (0.56). no strong warning signal in the available metadata,0.32499999999999996,1
7164.json,true,Agriculture is the strongest industry in Ohio.,"agriculture,economy",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,a speech to the Ohio Farm Bureau,test_7164.json,"Agriculture is the strongest industry in Ohio. Subject: agriculture,economy Context: a speech to the Ohio Farm Bureau",,365,0,0,0,1,0,0,0.3208037414598494,Low,Low risk (0.32). no strong warning signal in the available metadata,0.32499999999999996,0
4208.json,false,This is the first time in the history that weve had the raising of a debt limit also with spending cuts.,"federal-budget,history",allen-west,"U.S. representative, Florida District 22",Florida,republican,6,9,3,1,4,an interview on CNN,test_4208.json,"This is the first time in the history that weve had the raising of a debt limit also with spending cuts. Subject: federal-budget,history Context: an interview on CNN",,365,0,0,0,1,0,1,0.292397417378674,Low,Low risk (0.29). speaker has a high-risk fact-checking history,0.32499999999999996,0
714.json,mostly-true,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq.",religion,sarah-palin,,Alaska,republican,9,19,9,6,6,"Fairbanks, Alaska",test_714.json,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq. Subject: religion Context: Fairbanks, Alaska",,365,0,0,0,1,0,0,0.6566663526967714,Medium,Medium risk (0.66). speaker has a high-risk fact-checking history,0.32499999999999996,1
13437.json,barely-true,Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.,"education,voting-record",maggie-hassan,Candidate for governor,New Hampshire,democrat,1,2,2,4,0,a debate,test_13437.json,"Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants. Subject: education,voting-record Context: a debate",,365,0,0,0,1,0,1,0.44501465066438933,Medium,Medium risk (0.45). no strong warning signal in the available metadata,0.32499999999999996,1
6401.json,mostly-true,Says U.S. Rep. Connie Mack IV passed only one bill in seven years.,"message-machine-2012,voting-record",american-bridge-21st-century,,,democrat,2,1,0,3,0,a TV ad,test_6401.json,"Says U.S. Rep. Connie Mack IV passed only one bill in seven years. Subject: message-machine-2012,voting-record Context: a TV ad",,365,0,0,0,1,0,0,0.6486156771957445,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
5251.json,mostly-true,Republican-leaning states get more in federal dollars than they pay in taxes.,"federal-budget,state-finances,states",blog-posting,,,none,7,19,3,5,44,a graphic circulating on the Internet,test_5251.json,"Republican-leaning states get more in federal dollars than they pay in taxes. Subject: federal-budget,state-finances,states Context: a graphic circulating on the Internet",,365,0,0,0,1,0,0,0.39372832060800306,Low,Low risk (0.39). speaker has a high-risk fact-checking history,0.32499999999999996,1
378.json,half-true,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war.""",iraq,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,"Cleveland, Ohio",test_378.json,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war."" Subject: iraq Context: Cleveland, Ohio",,365,0,0,0,1,0,0,0.4596547544856672,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
5095.json,pants-fire,Says President Barack Obama is a socialist.,"government-regulation,new-hampshire-2012,patriotism",rick-perry,Governor,Texas,republican,30,30,42,23,18,a Republican debate in New Hampshire.,test_5095.json,"Says President Barack Obama is a socialist. Subject: government-regulation,new-hampshire-2012,patriotism Context: a Republican debate in New Hampshire.",,365,0,0,0,1,0,1,0.6852163479986104,Medium,Medium risk (0.69). no strong warning signal in the available metadata,0.32499999999999996,1
11000.json,false,Wisconsin was literally broke when Republicans took office in January 2011.,state-budget,jim-steineke,State Assembly representative,Wisconsin,republican,0,1,1,0,0,a tweet,test_11000.json,Wisconsin was literally broke when Republicans took office in January 2011. Subject: state-budget Context: a tweet,,365,0,0,0,1,0,1,0.5367242010627459,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
3741.json,barely-true,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.","children,federal-budget,health-care",sherrod-brown,U.S. Senator,Ohio,democrat,3,4,5,8,1,an interview on MSNBC,test_3741.json,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost. Subject: children,federal-budget,health-care Context: an interview on MSNBC",,365,0,0,0,1,0,1,0.5810041848378363,Medium,Medium risk (0.58). no strong warning signal in the available metadata,0.32499999999999996,1
8979.json,barely-true,Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas.,"health-care,medicare,retirement",mark-pryor,U.S. Senator,Arkansas,democrat,2,0,0,1,0,a campaign ad,test_8979.json,"Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas. Subject: health-care,medicare,retirement Context: a campaign ad",,365,0,0,0,1,0,1,0.7647422373989661,High,High risk (0.76). no strong warning signal in the available metadata,0.32499999999999996,1
3803.json,mostly-true,"Says the Obama administration approved a major disaster declaration for Oklahoma in 2009, when nine of the states 77 counties burned for about three days, while Texas wildfires have been burning for longer without such a declaration.",natural-disasters,todd-staples,state agriculture commissioner,Texas,republican,0,1,4,3,1,a Texas Tribune interview,test_3803.json,"Says the Obama administration approved a major disaster declaration for Oklahoma in 2009, when nine of the states 77 counties burned for about three days, while Texas wildfires have been burning for longer without such a declaration. Subject: natural-disasters Context: a Texas Tribune interview",,365,0,0,0,1,0,0,0.5238760594091674,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
12087.json,barely-true,Our campaign depends on small donations for the majority of our support.,campaign-finance,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,a victory speech after the March 15 primaries,test_12087.json,Our campaign depends on small donations for the majority of our support. Subject: campaign-finance Context: a victory speech after the March 15 primaries,,365,0,0,0,1,0,1,0.47298113726671087,Medium,Medium risk (0.47). no strong warning signal in the available metadata,0.32499999999999996,1
1712.json,false,"Says Crist campaign website ""has eliminated all references to our Republican Party.""",candidates-biography,tom-grady,State Representative,Florida,republican,0,1,0,0,0,an e-mail to Crist.,test_1712.json,"Says Crist campaign website ""has eliminated all references to our Republican Party."" Subject: candidates-biography Context: an e-mail to Crist.",,365,0,0,0,1,0,1,0.6478864599623471,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
1093.json,false,On a cap-and-trade plan.,"cap-and-trade,climate-change,energy,environment",sarah-palin,,Alaska,republican,9,19,9,6,6,a Washington Post op-ed,test_1093.json,"On a cap-and-trade plan. Subject: cap-and-trade,climate-change,energy,environment Context: a Washington Post op-ed",,365,0,0,0,1,0,1,0.6016833664294545,Medium,Medium risk (0.60). speaker has a high-risk fact-checking history,0.32499999999999996,1
3027.json,half-true,"There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.","government-efficiency,jobs",gerry-connolly,U.S. Representative,Virginia,democrat,1,0,4,1,0,an interview.,test_3027.json,"There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990. Subject: government-efficiency,jobs Context: an interview.",,365,0,0,0,1,0,0,0.6517221302237753,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
4977.json,barely-true,The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt.,"deficit,federal-budget",marish-agana,Pediatrician,Ohio,republican,1,0,0,0,0,a news release announcing her candidacy,test_4977.json,"The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt. Subject: deficit,federal-budget Context: a news release announcing her candidacy",,365,0,0,0,1,0,1,0.3507020947266051,Low,Low risk (0.35). no strong warning signal in the available metadata,0.32499999999999996,1
